name,price,image_url,product_code,large_image_url,description
"WÓDKA CHOPIN RYE 0,05L 40% MINIATURKA",19.90,gfx/mini/1689686408.1606.jpg,5900640051736,gfx/1689686408.1606.jpg,"100% zawartości alkoholu. W ostatnim etapie alkohol mieszany jest z wodą źródlaną i filtrowany pięciokrotnie. To pozwala wydobyć niesamowitą, gładką wódkę żytnią, która rozlewana jest do eleganckich, oszronionych butelek z z wizerunkiem polskiego kompozytora Fryderyka Chopina."
"WÓDKA CHOPIN BARTENDER'S CHOICE 59,8% 0,7L",179.90,gfx/mini/1684929239.8547.jpg,5900640054522,gfx/1684929239.8547.jpg,"Wódka Chopin Bartender's Choice . Produkowana jest z wysokiej jakości żyta, krystalicznej wody i drożdży. To wyjątkowa odmiana nagradzanej i docenianej na całym świecie wódki żytniej Chopin Rye. Zabutelkowana z niezwykle wysoką mocą, 59,8% abv.  Wódka Chopin Bartender's Choice - noty degustacyjne : Dym, nuty mineralne i ziołowe.  : Wyrazisty i mocny z niuansami czarnego pieprzu, tarniny i jarzębiny.  : Długi, przyjemny, słodko-gorzki, z akcentami migdałów, wanilii i suszonych moreli."
WÓDKA CHOPIN RYE 6L 40% KARTON,1144.00,gfx/mini/1689685267.7243.jpg,5900640051811,gfx/1689685267.7243.jpg,"Wódka Chopin Rye 6l 40% 100% zawartości alkoholu. W ostatnim etapie alkohol mieszany jest z wodą źródlaną i filtrowany pięciokrotnie. To pozwala wydobyć niesamowitą, gładką wódkę żytnią, która rozlewana jest do eleganckich, oszronionych butelek z z wizerunkiem polskiego kompozytora Fryderyka Chopina. Wykwintny smak i aromat doceniany jest już od 1993 roku, jakość wciąż utrzymuje się w na najwyższym stopniu. Jej niezwykły charakter wciąż zdobywa wielu wielbicieli na całym świecie. To doskonały wybór dla poszukujących wyrazistego smaku czystej wódki."
"WÓDKA CHOPIN RYE 40% 0,7L + 2 X MINIATURKI LIKIERU",135.90,gfx/mini/1689686206.5577.jpg,5900640052719,gfx/1689686206.5577.jpg,"Do produkcji tej wysokiej jakości wódki wykorzystywane jest precyzyjnie wyselekcjonowane polskie żyto i krystalicznie czysta woda. Początkowo żyto z okolicznych upraw jest przechowywane w silosach w gorzelni Chopin, a następnie gotowane pod ciśnieniem w celu uzyskania zacieru. Kolejnym krokiem jest fermentacja zacieru, która trwa przez trzy dni, po czym zacier jest gotowy do destylacji. Czterokrotna destylacja pozwala wydobyć spirytus o prawie  100% zawartości alkoholu. W ostatnim etapie alkohol mieszany jest z wodą źródlaną i filtrowany pięciokrotnie. To pozwala wydobyć niesamowitą, gładką wódkę żytnią, która rozlewana jest do eleganckich, oszronionych butelek z z wizerunkiem polskiego kompozytora Fryderyka Chopina. Wykwintny smak i aromat doceniany jest już od 1993 roku, jakość wciąż utrzymuje się w na najwyższym stopniu. Jej niezwykły charakter wciąż zdobywa wielu wielbicieli na całym świecie. To doskonały wybór dla poszukujących wyrazistego smaku czystej wódki. Wódka w zestawie z dwoma likierami o smaku kokos i karmelu z solą morską."
"WÓDKA CHOPIN WHEAT 0,7L 40%",149.00,gfx/mini/1668692324.3999.jpg,5900640052559,gfx/1668692324.3999.jpg,"Wódka Chopin Wheat 0,7l 40%"
WÓDKA CHOPIN RYE 3L 40% KARTON,490.00,gfx/mini/1689685451.691.jpg,5900640051750,gfx/1689685451.691.jpg,"Wódka Chopin RYE 3l karton 40% 100% zawartości alkoholu. W ostatnim etapie alkohol mieszany jest z wodą źródlaną i filtrowany pięciokrotnie. To pozwala wydobyć niesamowitą, gładką wódkę żytnią, która rozlewana jest do eleganckich, oszronionych butelek z z wizerunkiem polskiego kompozytora Fryderyka Chopina. Wykwintny smak i aromat doceniany jest już od 1993 roku, jakość wciąż utrzymuje się w na najwyższym stopniu. Jej niezwykły charakter wciąż zdobywa wielu wielbicieli na całym świecie. To doskonały wybór dla poszukujących wyrazistego smaku czystej wódki."
WÓDKA CHOPIN RYE 1L 40% KARTON,154.00,gfx/mini/1648554099.0804.jpg,5900640051675,gfx/1648554099.0804.jpg,"100% zawartości alkoholu. W ostatnim etapie alkohol mieszany jest z wodą źródlaną i filtrowany pięciokrotnie. To pozwala wydobyć niesamowitą, gładką wódkę żytnią, która rozlewana jest do eleganckich, oszronionych butelek z z wizerunkiem polskiego kompozytora Fryderyka Chopina."
"WÓDKA CIROC PEACH 37,5% 0,7L FRANCJA",169.99,gfx/mini/1482186624.7131.jpg,5010103934374,gfx/1482186624.7131.jpg,
"WÓDKA CHOPIN RYE 0,7L 40% KARTON",105.99,gfx/mini/1689686521.8892.jpg,5900640051538,gfx/1689686521.8892.jpg,"Wódka Chopin Rye 0,7l 40% karton 100% zawartości alkoholu. W ostatnim etapie alkohol mieszany jest z wodą źródlaną i filtrowany pięciokrotnie. To pozwala wydobyć niesamowitą, gładką wódkę żytnią, która rozlewana jest do eleganckich, oszronionych butelek z z wizerunkiem polskiego kompozytora Fryderyka Chopina."
"WÓDKA CIROC FRENCH VANILLA 38% 0,7L",164.91,gfx/mini/1579007072.7147.jpg,5010103940955,gfx/1579007072.7147.jpg,
"WÓDKA CIROC COCONUT 37,5% 0,7L",169.99,gfx/mini/1537364448.8915.jpg,5010103995641,gfx/1537364448.8915.jpg,
"WÓDKA CIROC 40% 1,75L",319.00,gfx/mini/1621333664.4469.jpg,5010103936446,gfx/1621333664.4469.jpg,"Wódka Ciroc 40% 1,75l"
"WÓDKA CHOPIN WHEAT 40% 0,7L TUBA",164.91,gfx/mini/1672836176.5665.jpg,5900640052573,gfx/1672836176.5665.jpg,"Wódka Chopin Wheat 0,7l 40% w tubie"
"WÓDKA CIROC 40% 0,7L FRANCJA",169.90,gfx/mini/1482186624.5188.jpg,5010103916738,gfx/1482186624.5188.jpg,
"WÓDKA CIROC PINEAPPLE 0,7L 37,5%",169.99,gfx/mini/1482186624.9051.jpg,5010103937146,gfx/1482186624.9051.jpg,
"WÓDKA CIROC RED BERRY 0,7L 37%",169.99,gfx/mini/1482186625.102.jpg,5010103999991,gfx/1482186625.102.jpg,
"WÓDKA CIROC SUMMER COLADA 38% 0,7L",139.99,gfx/mini/1579007515.2629.jpg,5010103940740,gfx/1579007515.2629.jpg,
"WÓDKA CORDIAL GRUSZKÓWKA 0,5L 40%",47.00,gfx/mini/1691415198.3472.jpg,5900398059053,gfx/1691415198.3472.jpg,"Wódka Cordial Gruszkówka - wódka gruszkowa  produkowana przez polską markę Polmos Bielsko-Biała. Powstaje według tradycyjnej 200-letniej receptury, przekazywanej z pokolenia na pokolenie. Wytwarzana z wysokiej jakości składników- wyselekcjonowanego spirytusu, syropu owocowego i soczystych owoców.   charakteryzuje się bogatym bukietem dojrzałych, słodkich owoców.  Doskonały trunek na lato. Pić schłodzone."
"WÓDKA CORDIAL WIŚNIÓWKA  0,5L 40%",42.50,gfx/mini/1649679568.3584.jpg,1539,gfx/1649679568.3584.jpg,
"WÓDKA CYSTO KURNWICA 40% 0,5L",57.99,gfx/mini/1690806240.4156.jpg,5904730845007,gfx/1690806240.4156.jpg,"Wódka Cysto Kurnwica  Czysta wódka Cysto Kurnwica produkowana przez polską firmę Wódki Regionalne. Wytwarzana z wysokiej jakości spirytusu neutralnego. Destylowana czterokrotnie w celu uzyskania gładkiego, nie palącego smaku. Dobra do picia solo jak i do drinków. Pić mocno schłodzoną."
WÓDKA CRYSTAL HEAD 40% 3L,1399.90,gfx/mini/1482188125.8757.jpg,627040411490,gfx/1482188125.8757.jpg,Wódka Crystal Head 3l
"WÓDKA DALKOWSKI CZYSTA 0,5L 40%",54.50,gfx/mini/1627468299.8332.jpg,5901064777257,gfx/1627468299.8332.jpg,"Wódka Dalkowski Czysta 0,5l 40%"
"WÓDKA DANZKA CRANBERRY& RASPBERRY 0,7L 40%",59.90,gfx/mini/1615497643.2765.jpg,5788686110064,gfx/1615497643.2765.jpg,"Wódka Danzka Cranberry & Raspberry 0,7l 40%"
"WÓDKA DALKOWSKI NA ZIELONYM PIEPRZU 0,5L 38%",52.90,gfx/mini/1547214489.4629.jpg,5901064777288,gfx/1547214489.4629.jpg,"Wódka Dalkowski na zielonym pieprzu 0,5l 38%"
"WÓDKA DĘBOWA 0,7L 40%",75.90,gfx/mini/1482187826.3957.jpg,5903983400667,gfx/1482187826.3957.jpg,"Wódka Dębowa 0,7l 40% Dębowa wódka produkowana jest z najwyższej jakości spirytusu zbożowego. Powstaje z krystalicznej, uzdatnionej wody i nalew wyekstrahowanych z wyselekcjonowanych roślin, następnie jest leżakowana w dębowych beczkach. Wyjątkowa receptura i tradycyjne metody produkcji wpływają na delikatny i aksamitny smak trunku. To świetna propozycja dla koneserów mocnych alkoholi jak i każdego kto poszukuje lekkiej, nie palącej wódki."
"WÓDKA DĘBOWA 40% 0,05L+HUŚTAWKA MINIATURKA",53.98,gfx/mini/1691585453.8345.jpg,5903983406171,gfx/1691585453.8345.jpg,"Wódka Dębowa miniaturka 50ml + huśtawka  Polska wódka Dębowa miniaturka 50ml na huśtawce. Świetny pomysł na prezent! Wódka Dębowa produkowana jest z wysokiej jakości spirytusu zbożowego według tradycyjnej, unikalnej receptury. Jej oryginalny smak jest doceniany przez koneserów na całym świecie. Charakteryzuje się niezwykle łagodnym smakiem i uznawana jest za jedną z najlepszych polskich wódek."
"WÓDKA DĘBOWA ANTAŁEK LEŚNIKA 0,7L 40%",149.00,gfx/mini/1685444408.2405.jpg,5903983407185,gfx/1685444408.2405.jpg,"Wódka Dębowa Antałek Leśnika - Dębowa Excellent  zamknięta w drewnianej beczułce o pojemności 0,7 litra. Wódka Dębowa Excellent produkowana jest według tradycyjnych, staropolskich metod z wyselekcjonowanych nalewów roślinnych. Delikatna w smaku i aromacie, aksamitna i łagodna w przełyku. Dobra wódka dla ceniących sobie polskie tradycje.  ."
WÓDKA DĘBOWA BECZKA TERMO 1L 40%,224.99,gfx/mini/1691587606.4747.jpg,5903983402920,gfx/1691587606.4747.jpg,"Wódka Dębowa Beczka Termo 1l   to czysta polska wódka produkowana z wysokiej jakości spirytusu, krystalicznej wody, dojrzewana w dębowych beczkach.  To świetna propozycja dla koneserów czystej wódki. W smaku łagodna i delikatna, przywodzi na myśl starodawne, tradycyjne wódki polskie.  Wódka zamknięta w beczułkowatej butelce o pojemności 1 litr w zestawie beczką termo, która utrzymuje temperaturę alkoholu o około 3-4 godziny dłużej! To świetny pomysł na prezent dla każdego konesera mocnych alkoholi."
"WÓDKA DĘBOWA BLACK DZIK 0,7L 40%",52.00,gfx/mini/1694523789.1516.jpg,5903983407345,gfx/1694523789.1516.jpg,"Wódka Dębowa Black Dzik - czarna wódka Wódka Dębowa Black Dzik to  , produkowana z wysokiej jakości polskich zbóż. Intrygująca  , wyprodukowana z naturalnych składników. Na podniebieniu wyczuwalne nuty kawy, karmelu i migdałów.  Dębowa wódka Czarny Dzik jest symbolem dzikiej natury. Zamów online w pojemności 0,7 litra z mocą 40% abv."
WÓDKA DĘBOWA BECZKA 3L 40%,674.90,gfx/mini/1678437601.8518.jpg,5903983402937,gfx/1678437601.8518.jpg,"Wódka Dębowa Beczka 3l 40% - wódka w beczce Dębowa . Powstaje z krystalicznej, uzdatnionej wody i nalew wyekstrahowanych z wyselekcjonowanych roślin, następnie jest leżakowana w dębowych beczkach. Wyjątkowa receptura i tradycyjne metody produkcji wpływają na delikatny i aksamitny smak trunku.    . Wódka została wlana do beczek z litego drewna dębowego przyozdobionej obręczami. Aby nalać wódkę należy odrobinę odkręcić korek i następnie przekręcić kranik. Wódka o pojemności 3l starczy na kilka dobrych wieczorów lub jedną porządną imprezę (na przykład na wesele), a beczka może śmiało posłużyć jeszcze w przyszłości."
"WÓDKA DĘBOWA BECZKA 1,5L 40%",369.90,gfx/mini/1689252840.2524.jpg,5903983402432,gfx/1689252840.2524.jpg,"Wódka Dębowa Beczka 1,5l  zamknięta w beczce o pojemności 1,5l wykonanej z litego drewna. Wytwarzana z wysokiej jakości spirytusu zbożowego według tradycyjnych przepisów. Każdy etap produkcji jest ściśle kontrolowany. Jej unikalny smak zawdzięcza recepturze wykorzystującej walory drewna dębowego oraz krystalicznej wodzie i ekstraktom starannie wyselekcjonowanych roślin.  Wódka Dębowa Polska  , który jest doceniany przez koneserów na całym świecie. To unikalny trunek uznawany za jeden z najlepszy w Polsce w swym gatunku. Dębowa w beczce o pojemności 1,5 litra będzie idealnym pomysłem dla każdego smakosza mocnych trunków."
"WÓDKA DĘBOWA CEGŁA 0,7L 40% KARTON",189.00,gfx/mini/1664451176.8181.jpg,5903983406706,gfx/1664451176.8181.jpg,"Wódka Dębowa Cegła 0,7l 40%"
"WÓDKA DĘBOWA CHOINKA 0,1L 40%",69.90,gfx/mini/1672836031.0782.jpg,5903983404214,gfx/1672836031.0782.jpg,"Wódka Dębowa Choinka 0,1l 40%"
"WÓDKA DĘBOWA EXCELLENT KLUCZ SUKCESU 0,7L 40%",275.00,gfx/mini/1692275490.0619.jpg,5903983407376,gfx/1692275490.0619.jpg,"Wódka Dębowa Excellent Klucz Sukcesu Wódka Dębowa Excellent Klucz Sukcesu to polska wódka produkowana z najwyższej jakości składników. W jej skład wchodzi polski spirytus zbożowy, krystaliczna woda oraz nalewy wyekstrahowane z wyselekcjonowanych roślin. Przy produkcji trunku wykorzystywane są walory drewna dębowego co wpływa na unikalny charakter. Cechuje ją łagodny i delikatny smak. Dębowa Excellent to wódka doceniana przez koneserów mocnych alkoholi na całym świecie.  Dębowa Wódka Excellent Klucz Sukcesu to idealna propozycja na prezent dla pracowników po ukończeniu projektu lub na wyjątkową pamiątkę po każdym zdanym egzaminie."
"WÓDKA DĘBOWA CZYSTA STOLIK TERMO + 4 KIEL. 0,7L 40%",224.50,gfx/mini/1682509569.9984.jpg,5903983407062,gfx/1682509569.9984.jpg,"Wódka Dębowa Czysta Stolik Termo + 4 kieliszki 0,7l 40%  to czysta polska wódka produkowana z wysokiej jakości spirytusu, krystalicznej wody, dojrzewana w dębowych beczkach.  To świetna propozycja dla koneserów czystej wódki. W smaku łagodna i delikatna, przywodzi na myśl starodawne, tradycyjne wódki polskie.  prezentuje się niezwykle oryginalnie, dlatego będzie dobrym pomysłem na"
"WÓDKA DĘBOWA EXCELLENT MACZUGA 0,7L 40%",170.99,gfx/mini/1692276736.2097.jpg,5903983407512,gfx/1692276736.2097.jpg,"Wódka Dębowa Excellent Maczuga Wódka Dębowa Excellent Maczuga polska wódka produkowana z wyselekcjonowanych składników wysokiej jakości. Zamknięta w oryginalne opakowanie w kształcie maczugi. Świetna na unikalny, humorystyczny prezent. Niezwykłe połączenie doskonałego rzemiosła i trunku klasy premium."
"WÓDKA DĘBOWA EXCELLENT SOCZEWKA 0,5L 40%",154.00,gfx/mini/1692277339.6168.jpg,5903983407352,gfx/1692277339.6168.jpg,"Wódka Dębowa Excellent Soczewka Polska wódka Dębowa Excellent Soczewka w pojemności 0,5 litra. Wytwarzana ze spirytusu zbożowego wysokiej jakości, krystalicznej wody i nalewu z wyekstrahowanych starannie wybranych roślin. Doceniana na całym świecie za jej łagodny charakter.  Dębowa Soczewka to oryginalna wódka, która będzie doskonała dla podróżników, wędrowników i miłośników przyrody."
"WÓDKA DĘBOWA GOOOL 0,7L 40%",109.90,gfx/mini/1691588767.2896.jpg,5903983402654,gfx/1691588767.2896.jpg,"Wódka Dębowa Goool 0,7l Wyjątkowe wydanie polskiej wódki Dębowej Goool dla każdego kibica piłki nożnej! Wódka posiada specjalnie zaprojektowane dno, gdzie znajduje się mini piłka nożna, tak aby każdy kibic mógł rozegrać swój własny mecz."
"WÓDKA DĘBOWA GOLDEN SOWA 0,7L 40%",62.90,gfx/mini/1691673368.9812.jpg,5903983407444,gfx/1691673368.9812.jpg,"Wódka Dębowa Golden Sowa Wódka Dębowa Golden Sowa to trunek należący do luksusowej kolekcji inspirowanej pięknem natury. To niezwykłe połączenie wysokiej jakości wódki z miodem i francuskim koniakiem. Alkohol stworzony dla tych, którzy poszukują wyjątkowych doznań smakowych. Wyrafinowany alkohol dostarczający niezapomnianych przeżyć i doznań.  Doskonałe połączenie słodyczy miodu z wytrawnym charakterem alkoholu.  Wódka Dębowa Golden Sowa została zamknięta pękatą butelkę zdobioną wizerunkiem sowy- symbolem mądrości i tajemniczości."
"WÓDKA DĘBOWA GRANAT ROZRYWKOWY 0,5L 40%",133.00,gfx/mini/1578663946.9931.jpg,5903983406041,gfx/1578663946.9931.jpg,"Wódka Dębowa Granat Rozrywkowy 0,5l"
"WÓDKA DĘBOWA GRANAT ROZRYWKOWY 0,7L 40%",168.01,gfx/mini/1698222911.3841.jpg,5903983406058,gfx/1698222911.3841.jpg,"Wódka Dębowa Granat Rozrywkowy 0,7l"
"WÓDKA DĘBOWA GRANAT ZACZEPNY 0,5L 40%",195.90,gfx/mini/1677853828.7331.jpg,5903983407192,gfx/1677853828.7331.jpg,"Wódka Dębowa Granat Zaczepny - wódka Dębowa o kształcie Granatu  produkowana jest w Polsce z najwyższej jakości, wyselekcjonowanego spirytusu zbożowego. Powstaje według oryginalnych receptur wykorzystujących zalety drewna dębowego. W skład wódki wchodzi krystaliczna, uzdatniona woda oraz nalew powstałych ze starannie wybranych roślin. Dębowa wódka charakteryzuje się delikatnym i aksamitnym smakiem. Doskonała dla koneserów mocnych alkoholi jak i również dla początkujących konsumentów, którzy za wódką nie przepadają Doceniana jest na rynku zagranicznym i często uznawana za najlepszą polską wódkę.  Wódka Dębowa zamknięta w oryginalnej butelce o kształcie granatu będzie  , ale nie tylko. Granat wykonany z najwyższą dbałością o szczegóły. Świetnie będzie się prezentować w barku czy jako dekoracja do domu.  Wódka o pojemności 0,5 litra o mocy 40% ABV."
"WÓDKA DĘBOWA GRZYBEK 0,5L 40%",174.99,gfx/mini/1695977594.6262.jpg,5903983407482,gfx/1695977594.6262.jpg,"Wódka Dębowa Grzybek Całkowity 0,5l Wódka Dębowa Grzybek Całkowity to świetna propozycja dla grzybiarzy, leśniczych czy po prostu miłośników przyrody. Luksusowa polska wódka produkowana z najwyższej jakości spirytusu zbożowego. Na wyjątkowy smak alkoholu zdecydowała tradycyjna receptura wykorzystująca walory drewna dębowego. W jej skład wchodzi również krystaliczna, uzdatniona woda i nalewy z wyselekcjonowanych i wyekstrahowanych roślin.  Wódka Dębowa to jedna z najchętniej wybieranych trunków przez polskich koneserów. Doceniana jest przez konsumentów na całym świecie za jej delikatny smak i łagodny charakter."
"WÓDKA DĘBOWA KANISTER 0,5L 40%",172.00,gfx/mini/1682508833.7814.jpg,5903983407291,gfx/1682508833.7814.jpg,"Wódka Dębowa Kanister 0,5l 40% . Produkowana jest na bazie unikalnej receptury, wykorzystując uzdatnioną, krystaliczną wodę oraz nalewy wyekstrahowane z wybranych roślin. Wódka leżakuje w wyselekcjonowanych dębowych beczkach, co nadaje jej oryginalnego, charakterystycznego smaku.  Wódka Dębowa uwielbiana jest przez koneserów na całym świecie przez jej niezwykle łagodny i aksamitny smak.  Trunek imituje przenośny drewniany zbiornik, w którym przewożona jest i czasowo przechowywana wódka Dębowa."
"WÓDKA DĘBOWA GRZYBEK CAŁKOWITY  0,7L 40%",184.99,gfx/mini/1691590252.6849.jpg,5903983407437,gfx/1691590252.6849.jpg,"Wódka Dębowa Grzybek Całkowity 0,7l  Wódka Dębowa Grzybek Całkowity to świetna propozycja dla grzybiarzy, leśniczych czy po prostu miłośników przyrody. Luksusowa polska wódka produkowana z najwyższej jakości spirytusu zbożowego. Na wyjątkowy smak alkoholu zdecydowała tradycyjna receptura wykorzystująca walory drewna dębowego. W jej skład wchodzi również krystaliczna, uzdatniona woda i nalewy z wyselekcjonowanych i wyekstrahowanych roślin.  Wódka Dębowa to jedna z najchętniej wybieranych trunków przez polskich koneserów. Doceniana jest przez konsumentów na całym świecie za jej delikatny smak i łagodny charakter."
"WÓDKA DĘBOWA GRZYBEK 0,7L 40%",199.90,gfx/mini/1615496444.2068.jpg,5903983406195,gfx/1615496444.2068.jpg,
"WÓDKA DĘBOWA GRANAT ZACZEPNY 0,7L 40%",207.00,gfx/mini/1682507632.6941.jpg,5903983407277,gfx/1682507632.6941.jpg,"Wódka Dębowa Granat Zaczepny 0,7l 40% Dębowa Granat Zaczepny to wódka w kształcie granatu o pojemności 0,7 litra. Z pełnym opisem zapoznaj się na  ."
"WÓDKA DĘBOWA MAPA 0,1L 40%",59.99,gfx/mini/1697529146.4085.jpg,5903983404337,gfx/1697529146.4085.jpg,"Powstaje z krystalicznej, uzdatnionej wody i nalew wyekstrahowanych z wyselekcjonowanych roślin, następnie jest leżakowana w dębowych beczkach. Wyjątkowa receptura i tradycyjne metody produkcji wpływają na delikatny i aksamitny smak trunku.    Wódka Dębowa Mapa w pojemności 100ml to świetna propozycja na prezent jako pamiątka z Polski. Zamów online w dobrej cenie!"
"WÓDKA DĘBOWA ORZECH KARAFKA 0,7L 40% PUDEŁKO",134.99,gfx/mini/1689250765.3142.jpg,5903983404108,gfx/1689250765.3142.jpg,"Wódka Dębowa Orzech Karafka  w karafce to , który zachwyci każdego konesera mocnych trunków. Wytwarzany według tradycyjnej receptury z najwyższej jakości spirytusu zbożowego, do którego została dodana  . Orzech jest zbierany jeszcze jako niedojrzały, zielony owoc. Wódka Dębowa Orzech w smaku przypomina domową nalewkę orzechową.  . Można ją dodawać do deserów i ciast, gdzie wzbogaci smak każdego deseru.  , dlatego będzie wyjątkowym prezentem na każdą okazję. Butelka została zakorkowana, co tym bardziej wzbudza poczucie, że jest to  . Do karafki został dołączony czarny, ładnie prezentujący się kartonik."
"WÓDKA DĘBOWA ORZECH OSLO 0,7L 40%",79.99,gfx/mini/1672835120.705.jpg,5903983402685,gfx/1672835120.705.jpg,"Wódka Dębowa Orzech Oslo 0,7l 40%"
"WÓDKA DĘBOWA MILITARY RAKIETA 0,5L 40%",161.90,gfx/mini/1664451481.4428.jpg,5903983407055,gfx/1664451481.4428.jpg,"Wódka Dębowa Military Rakieta 0,5l 40%"
"WÓDKA DĘBOWA POLSKA CYTRYNÓWKA 0,7L 30%",49.99,gfx/mini/1660038451.268.jpg,5903983406751,gfx/1660038451.268.jpg,"Delikatny likier produkowany na bazie wysoko jakościowej wódki i wyłącznie naturalnych składników przy wykorzystaniu tradycyjnych metod produkcji. Charakteryzuje się wyraźnym, lekkim, cytrusowym aromatem z delikatną nutą goryczki. Najlepiej podawać lekko schłodzoną lub w temperaturze pokojowej.  : Lekki, przyjemny. Mocne uderzenie cytrusów.  : Orzeźwiająca moc cytrusów w połączeniu z delikatną, cierpką goryczką w tle."
"WÓDKA DĘBOWA STRZYKAWKA 40% 0,7L",169.99,gfx/mini/1615322278.6176.jpg,5903983406577,gfx/1615322278.6176.jpg,"Trunek wyprodukowany zgodnie z tradycyjną polską recepturą z najlepszej jakości spirytusu zbożowego oraz krystalicznie czystej wody. Całość opakowana w ciekawy sposób. Tym razem Firma Dębowa Polska oferuje wydanie w kształcie strzykawki. Właściciel marki sam dokłada wszelkich starań aby produkty były oryginalne. Wszystkie drewniane elementy wytwarzane są w stolarni, która również należy do marki. Wódka Dębowa strzykawka to idealny pomysł na prezent do wypicia "" na zdrowie "" ."
"WÓDKA DĘBOWA STRZYKAWKA W ETUI 0,5L 40%",159.99,gfx/mini/1669209678.2665.jpg,5903983406713,gfx/1669209678.2665.jpg,"Wódka Dębowa Strzykawka w etui 0,5l 40%"
"WÓDKA DĘBOWA STRZYKAWKA 40% 0,7L KARTON",189.00,gfx/mini/1643193886.4399.jpg,5903983406591,gfx/1643193886.4399.jpg,
"WÓDKA DĘBOWA RYŚ 0,7L 40%",51.50,gfx/mini/1674126116.738.jpg,5903983407154,gfx/1674126116.738.jpg,"Wódka Dębowa Ryś 0,7l 40%"
"WÓDKA DĘBOWA RED LIS 0,7L 40%",59.00,gfx/mini/1691740193.5932.jpg,5903983407451,gfx/1691740193.5932.jpg,"Wódka Dębowa Red Lis Wódka Dębowa Red Lis to wysokiej jakości trunek, produkowany z krystalicznie czystej wódki i leśnych owoców. Wódkę charakteryzuje przepiękny czerwony kolor i wizerunek lisa symbolizujący tajemnicę i przebiegłość. Zwinny lis nawiązuje do intensywności i wykwintnego smaku alkoholu. Mocno wyczuwalne nuty świeżych jagód, malin i czereśni, które są ucztą dla podniebienia każdego konesera. Wódka zabutelkowana z mocą 40% abv, jednak jej smak jest łagodny i mocno owocowy.  Wódka Dębowa Lis Red to niezwykły trunek, który cieszy oko i podniebienie. Wspaniały pomysł na prezent dla każdego wielbiciela natury."
"WÓDKA DĘBÓWKA 0,5L 40%",44.90,gfx/mini/1600157967.0702.jpg,5903983405877,gfx/1600157967.0702.jpg,
WÓDKA DQ 40% 1L SZWECJA,225.00,gfx/mini/1482188411.3667.jpg,7350042928880,gfx/1482188411.3667.jpg,Wódka DQ 40% 1l
"WÓDKA DRVAHL 0,7L 42%",72.99,gfx/mini/1676990086.969.jpg,5901811522000,gfx/1676990086.969.jpg,"Wódka Drvahl 0,7l 42%"
"WÓDKA DWÓR SIERAKÓW CZARNY BEZ 0,7L 40%",144.00,gfx/mini/1683286595.6213.jpg,5907222715390,gfx/1683286595.6213.jpg,"Wódka Dwór Sieraków Czarny Bez 0,7 40% , wyprodukowana na bazie spirytusu zbożowego z dodatkiem owoców czarnego bzu i przypraw. Powstaje według tradycyjnych, unikalnych i strzeżonych receptur, w niewielkiej, ograniczonej ilości. Zabutelkowana z mocą 40% abv. Charakteryzuje się przepiękną burgundową barwą i zachwycającym profilem smakowym.  , ale równie wspaniale komponuje się w koktajlach.  Wódka Dwór Sieraków Czarny Bez - noty degustacyjne : Migdały, karmel, tosty, ajerkoniak, nuta dymu i beczki.  : Suszone śliwki, dojrzałe jeżyny, nuta dymu i czekolady.  : Wielowymiarowy, wędzone śliwki, maliny, czekolada."
"WÓDKA DWÓR SIERAKÓW PIEPRZOWA 0,7L 40% W PUDEŁKU",148.01,gfx/mini/1655987902.812.jpg,5907222715666,gfx/1655987902.812.jpg,
"WÓDKA DWÓR SIERAKÓW SUPERIOR 0,5L 40% KART",97.99,gfx/mini/1655988322.5486.jpg,2100000066605,gfx/1655988322.5486.jpg,
"WÓDKA DWÓR SIERAKÓW STARZONA W BECZCE 0,7L 40%",128.90,gfx/mini/1655987710.0577.jpg,2000000175126,gfx/1655987710.0577.jpg,
"WÓDKA DWÓR SIERAKÓW PRESTIGE CZARNY BEZ 0,7L 40% + 2 KIELISZKI",239.00,gfx/mini/1672405447.6078.jpg,5907222715703,gfx/1672405447.6078.jpg,"Wódka Dwór Sieraków Prestige Czarny Bez 0,7l 40% zestaw dwa kieliszki"
"WÓDKA DWÓR SIERAKÓW PRESTIGE SUPERIOR 0,7L 40% + DWA KIELISZKI",249.90,gfx/mini/1672405863.9196.jpg,5907222715697,gfx/1672405863.9196.jpg,"Wódka Dwór Sieraków Prestige Superior 0,7l 40% + zestaw dwa kieliszki"
"WÓDKA DWÓR SIERAKÓW PIEPRZOWA 0,7L 40%",139.00,gfx/mini/1655988072.8719.jpg,5907222715383,gfx/1655988072.8719.jpg,
"WÓDKA DWÓR SIERAKÓW SUPERIOR POLISH HANDCRAFTED 2022 0,7L 40% PUDEŁKO",299.90,gfx/mini/1667388331.2962.jpg,5907222715840,gfx/1667388331.2962.jpg,"Wódka Dwór Sieraków Superior Polish Handcrafted 2022 0,7l 40% *zdjęcie poglądowe"
"WÓDKA DWÓR SIERAKÓW ŚLIWA Z TARNINĄ 0,7L 40% PUDEŁKO",144.89,gfx/mini/1613729370.1659.jpg,5907222715659,gfx/1613729370.1659.jpg,
